id,examiner_details_basic_details_id,examiner_details_qualification_details_id,examiner_details_type,examiner_details_year_id,examiner_details_month_id,examiner_details_recognition_date,examiner_details_rank,examiner_details_status_id,created_at,updated_at,created_by,updated_by
11156,45691,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11157,45697,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11158,45703,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11159,45715,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11160,45717,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11161,45725,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11162,45728,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11163,45735,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11164,45738,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11165,45749,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11166,45760,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11167,45766,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11168,45773,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11169,45778,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11170,45812,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11171,45819,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11172,45836,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11173,45841,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11174,45851,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11175,45854,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11176,45868,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11177,45880,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11178,45900,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11179,45913,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11180,45917,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11181,45919,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11182,45921,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11183,45953,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11184,45967,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11185,45977,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11186,45981,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11187,45982,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11188,45984,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11189,45994,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11190,45995,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11191,45996,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11192,45999,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11193,46004,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11194,46006,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11195,46007,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11196,46019,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11197,46025,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11198,46032,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11199,46035,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11200,46037,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11201,46040,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11202,46046,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11203,46049,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11204,46052,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11205,46056,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11206,46070,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11207,46074,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11208,46088,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11209,46096,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11210,46099,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11211,46102,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11212,46105,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11213,46112,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11214,46126,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11215,46127,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11216,46130,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11217,46133,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11218,46139,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11219,46142,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11220,46146,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11221,46147,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11222,46159,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11223,46168,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11224,46175,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11225,46176,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11226,46182,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11227,46184,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11228,46187,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11229,46189,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11230,46191,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11231,46197,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11232,46204,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11233,46207,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11234,46216,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11235,46232,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11236,46238,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11237,46242,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11238,46247,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11239,46258,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11240,46278,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11241,46285,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11242,46296,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11243,46297,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11244,46302,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11245,46307,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11246,46313,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11247,46314,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11248,46321,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11249,46324,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11250,46328,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11251,46330,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11252,46356,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11253,46400,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11254,46411,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11255,46412,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11256,46413,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11257,46415,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11258,46416,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11259,46421,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11260,46430,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11261,46445,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11262,46449,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11263,46454,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11264,46455,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11265,46458,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11266,46460,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11267,46461,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11268,46464,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11269,46465,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11270,46468,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11271,46471,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11272,46472,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11273,46477,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11274,46478,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11275,46481,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11276,46485,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11277,46486,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11278,46487,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11279,46490,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11280,46491,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11281,46493,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11282,46495,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11283,46496,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11284,46497,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11285,46499,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11286,46502,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11287,46504,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11288,46506,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11289,46508,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11290,46511,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11291,46512,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11292,46514,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11293,46515,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11294,46516,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11295,46520,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11296,46527,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11297,46537,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11298,46538,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11299,46539,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11300,46544,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11301,46550,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11302,46551,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11303,46553,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11304,46557,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11305,46558,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11306,46559,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11307,46562,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11308,46567,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11309,46569,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11310,46571,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11311,46574,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11312,46575,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11313,46578,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11314,46580,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11315,46582,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11316,46584,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11317,46586,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11318,46587,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11319,46588,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11320,46593,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11321,46595,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11322,46598,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11323,46599,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11324,46606,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11325,46609,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11326,46610,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11327,46622,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11328,46623,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11329,46627,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11330,46629,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11331,46636,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11332,46637,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11333,46640,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11334,46641,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11335,46644,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11336,46645,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11337,46649,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11338,46650,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11339,46651,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11340,46654,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11341,46656,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11342,46657,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11343,46661,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11344,46669,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11345,46670,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11346,46674,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11347,46677,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11348,46685,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11349,46686,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11350,46687,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11351,46690,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11352,46693,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11353,46707,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11354,46709,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11355,46713,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11356,46714,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11357,46715,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11358,46716,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11359,46722,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11360,46726,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11361,46733,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11362,46734,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11363,46736,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11364,46737,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11365,46738,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11366,46739,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11367,46742,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11368,46744,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11369,46745,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11370,46748,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11371,46749,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11372,46766,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11373,46770,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11374,46772,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11375,46774,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11376,46777,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11377,46784,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11378,46785,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11379,46789,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11380,46791,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11381,46792,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11382,46794,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11383,46797,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11384,46801,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11385,46802,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11386,46810,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11387,46821,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11388,46823,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11389,46827,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11390,46829,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11391,46831,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11392,46833,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11393,46836,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11394,46845,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11395,46850,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11396,46853,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11397,46859,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11398,46863,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11399,46874,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11400,46876,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11401,46879,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11402,46882,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11403,46883,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11404,46884,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11405,46885,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11406,46888,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11407,46894,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11408,46897,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11409,46900,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11410,46909,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11411,46911,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11412,46913,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11413,46917,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11414,46930,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11415,46932,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11416,46943,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11417,46948,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11418,46953,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11419,46956,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11420,46958,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11421,46971,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11422,46976,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11423,46981,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11424,46984,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11425,46985,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11426,46993,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11427,46994,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11428,47002,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11429,47012,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11430,47015,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11431,47016,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11432,47018,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11433,47019,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11434,47031,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11435,47033,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11436,47042,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11437,47043,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11438,47046,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11439,47049,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11440,47050,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11441,47052,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11442,47062,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11443,47063,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11444,47077,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11445,47099,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11446,47106,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11447,47107,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11448,47113,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11449,47114,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11450,47117,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11451,47119,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11452,47120,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11453,47122,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11454,47140,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11455,47141,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11456,47143,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11457,47148,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11458,47152,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11459,47154,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11460,47157,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11461,47159,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11462,47160,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11463,47167,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11464,47168,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11465,47170,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11466,47172,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11467,47175,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11468,47182,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11469,47192,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11470,47195,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11471,47201,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11472,47202,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11473,47206,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11474,47210,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11475,47215,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11476,47216,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11477,47217,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11478,47229,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11479,47234,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11480,47236,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11481,47237,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11482,47239,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11483,47240,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11484,47241,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11485,47244,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11486,47246,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11487,47247,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11488,47248,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11489,47261,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11490,47266,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11491,47268,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11492,47272,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11493,47275,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11494,47277,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11495,47278,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11496,47285,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11497,47290,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11498,47293,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11499,47303,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11500,47304,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11501,47314,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11502,47315,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11503,47321,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11504,47330,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11505,47342,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11506,47344,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11507,47345,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11508,47346,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11509,47349,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11510,47350,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11511,47356,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11512,47362,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11513,47366,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11514,47375,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11515,47381,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11516,47399,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11517,47400,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11518,47402,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11519,47403,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
11520,47433,,1,,,,99,1,22/01/26 12:51,22/01/26 12:51,,
